method,horizon,coverage,width,winkler
raw,5,0.8783132530120482,9.33055811186871,13.55394108114517
raw,20,0.8674698795180723,20.49604967645852,31.323559630492394
raw,60,0.8614457831325302,38.77496746361974,60.0733876606428
static,5,0.9024096385542169,10.15328389276993,13.472007064203467
static,20,0.8855421686746988,22.63249704301238,30.88193392488783
static,60,0.8795180722891566,41.29686934884322,59.32107531796804
rolling,5,0.8927710843373494,10.338726826455193,13.650613258459867
rolling,20,0.8939759036144578,23.795128932760548,31.91390573697165
rolling,60,0.8903614457831325,47.624022553020566,61.87298519746559
adaptive,5,0.9,10.484211561381963,13.602306042460864
adaptive,20,0.8939759036144578,24.817252667868022,33.05537172142471
adaptive,60,0.9012048192771084,48.08170837775488,60.2768636423428
