date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2021-11-18,1469.83,-4.111634,-2.1487615,-1.1335309,0.3380347,2.6329718,-4.111634,2.6329718,-5.533840942624769,4.055178928617201,0.55000246,2.085821451603371,1.0,-1.5362320812610908,13.176005,17.936153870720847,0.24727826,-3.2822554,-1.4219893,-0.35477528,0.21857554,0.6873886,0.23228173,0.53664356,0.23410441,0.4334836,0.31503835,0.020872688,-8.3573065,-4.9756794,-2.5353403,0.26274824,5.0926576,-8.3573065,5.0926576,-11.687577358504587,8.422928444167429,0.5524405,0.46021720901760116,1.0,-5.812194748169319,14.796864,18.17511262641675,1.2220674,-7.695146,-4.304546,-1.2460616,0.15472615,2.9523106,0.29870796,2.586865,0.25082815,1.1365808,0.29573777,-0.12115271,-15.843007,-9.52494,-5.0344906,0.949494,10.927869,-15.843007,10.927869,-21.599709604589084,16.684571359960177,0.533169,2.3539832412330615,1.0,-5.863650339860138,17.022654,17.841315600814042,1.1759558,-14.333568,-9.654962,-3.0365195,0.15931593,2.3178291,0.24750446,4.839313,0.26920494,2.9182854,0.32397464,1.7004063
2021-11-19,1452.35,-4.010662,-1.9127995,-0.8334235,0.7063638,2.928342,-4.010662,2.928342,-5.432869243863783,4.350549268964491,0.55050516,2.7624677938666786,1.0,-0.5183867378282359,15.354782,16.222852407689693,0.1684137,-3.5395787,-1.5395482,-0.4004116,0.22584666,0.42379835,0.23048967,0.40006822,0.2301497,0.43399766,0.31351396,0.03139366,-7.9596324,-4.337358,-1.8200043,1.0522133,5.6406198,-7.9596324,5.6406198,-11.28990327479487,8.970890632888132,0.54714435,1.8717251629084637,1.0,-5.812194748169319,16.638252,17.688501987151284,0.80407953,-8.238527,-4.6440907,-1.3925654,0.1442141,1.7930436,0.3173881,2.0227761,0.246853,1.1471549,0.29154482,-0.04820464,-14.936641,-8.200498,-3.55616,2.5920026,12.069345,-14.936641,12.069345,-20.693343256322482,17.826047991124728,0.53104824,3.9482853357424665,1.0,-5.863650339860138,18.629328,17.69084494905126,1.1796949,-15.310039,-10.337283,-3.3631887,0.14726533,0.9887036,0.25675088,4.079186,0.2683166,2.9406118,0.32766724,1.7166607
2021-11-22,1447.25,-4.031219,-1.9277571,-0.79661006,0.6876874,2.8428414,-4.031219,2.8428414,-5.453426170591078,4.265048551801405,0.54633707,2.5641818365128466,1.0,-1.064092056955912,14.325198,16.498287776595653,0.18754162,-3.5194726,-1.4733329,-0.38637045,0.22755055,-0.042083506,0.23234229,0.33342382,0.22902866,0.40937635,0.3110785,0.055344235,-8.006309,-4.362285,-1.7316877,1.01756,5.441507,-8.006309,5.441507,-11.3365794336999,8.771777740737253,0.54105455,2.0571200479660883,1.0,-5.812194748169319,15.641184,17.654254844499185,0.63691247,-8.133136,-4.4388676,-1.3373756,0.1452244,0.40376467,0.32864287,1.7213386,0.24071722,1.0494043,0.28541553,0.055164296,-14.955274,-8.150775,-3.2576814,2.6718712,11.813226,-14.955274,11.813226,-20.711976145116427,17.56992826303635,0.52685636,3.811056582842841,1.0,-5.863650339860138,17.775393,17.704535707355742,1.8473848,-14.984174,-9.8586035,-3.239518,0.1448388,-1.235007,0.26604158,3.6564314,0.26546976,2.7995694,0.32364988,1.8240662
2021-11-23,1463.63,-3.9046052,-1.7918174,-0.706594,0.7637222,2.9986835,-3.9046052,2.9986835,-5.326812315229139,4.420890617612562,0.5653655,1.0067826459816367,1.0,-1.4905284479714176,14.294715,14.756673833269748,0.1266925,-3.5371563,-1.4680068,-0.35400733,0.24264397,0.34934968,0.22962071,0.3057635,0.22335574,0.3933108,0.30437955,0.06575726,-7.864859,-4.2037406,-1.7072383,0.98413,5.5257454,-7.864859,5.5257454,-11.195129982253366,8.856016269942575,0.5542149,1.0270722462784903,1.0,-5.812194748169319,15.396992,17.199648122913114,0.60254055,-8.117571,-4.410467,-1.2320251,0.14580934,1.5120414,0.3384697,1.5674155,0.2360542,0.9704485,0.27966675,0.066933386,-14.654545,-7.8581257,-3.2497149,2.5353813,11.9194,-14.654545,11.9194,-20.41124734720383,17.67610273203049,0.5421225,3.2712019418049785,1.0,-5.863650339860138,17.603348,17.594629925275296,1.0139112,-14.9498625,-9.763116,-2.9740078,0.15311626,0.7389331,0.27199057,3.445046,0.25902048,2.67558,0.31587267,1.7406398
2021-11-24,1488.87,-4.018017,-1.880869,-0.84096414,0.60784477,2.9833043,-4.018017,2.9833043,-5.440223980191908,4.405511427167616,0.55693734,-0.24747327748054762,0.0,-1.4905284479714176,14.603209,8.9933818568391,0.12858565,-3.5914433,-1.4870181,-0.3409864,0.2403909,0.15536818,0.2318398,0.33391812,0.22342782,0.38037702,0.30434152,0.06504832,-8.093792,-4.392509,-1.9959937,0.6448644,5.503183,-8.093792,5.503183,-11.424062839766794,8.833453766127878,0.5444257,-0.7550920072036982,0.0,-5.812194748169319,15.759119,16.09533380464239,0.56339425,-8.200535,-4.433473,-1.1887821,0.13838004,0.8509749,0.34639263,1.6517668,0.23407866,0.90143925,0.28114858,0.059314597,-15.080745,-8.234981,-3.8603487,1.7653121,11.7392235,-15.080745,11.7392235,-20.837447260228732,17.495925997106173,0.53226066,0.4008424387644899,1.0,-5.863650339860138,17.883507,17.405462659339932,1.5744663,-15.047259,-9.767412,-2.8434281,0.14502984,-0.6813309,0.28043947,3.5783079,0.25561112,2.5636294,0.31891954,1.6812077
2021-11-25,1500.81,-4.011053,-1.841036,-0.77093345,0.6498934,3.0353718,-4.011053,3.0353718,-5.433260250333509,4.457578945401869,0.55477685,-1.2578697864223078,0.0,-1.4905284479714176,14.24134,7.140243059530054,0.13405782,-3.5788486,-1.4908015,-0.3443501,0.2422021,0.14788604,0.23109818,0.37784025,0.2220153,0.36849207,0.30468443,0.0729559,-7.995663,-4.2491493,-1.7994212,0.77931273,5.636775,-7.995663,5.636775,-11.325934044143015,8.96704589488154,0.54257214,-2.965288919635084,0.0,-5.812194748169319,15.4356785,16.616929339787763,0.62693846,-8.149655,-4.406861,-1.1935704,0.13594018,0.5593041,0.34731266,1.7737299,0.23262705,0.8500296,0.28412008,0.0490817,-15.008019,-8.023792,-3.491683,2.057287,12.050131,-15.008019,12.050131,-20.764721964208224,17.806833360997775,0.5292192,-0.12801281876165133,0.0,-5.863650339860138,17.603228,17.33714095613554,1.7866402,-14.982021,-9.737276,-2.8817105,0.14105941,-1.0603404,0.28329682,3.82691,0.25334063,2.4868205,0.32230312,1.6151756
2021-11-26,1493.03,-4.12442,-1.926557,-0.82815725,0.629071,2.9890969,-4.12442,2.9890969,-5.546627331021986,4.411304044965467,0.546819,-3.386159669777658,0.0,-3.3294709416421653,14.545961,19.768040017607046,0.21635236,-3.649203,-1.5692859,-0.3711861,0.23927405,-0.1217764,0.23036183,0.4097362,0.2227803,0.36461788,0.30758378,0.08323041,-8.132166,-4.326901,-1.8011738,0.86170447,5.681716,-8.132166,5.681716,-11.462436786910349,9.011986843367868,0.538289,-1.0774297341026589,0.0,-5.321393408036013,15.766485,17.213453893964044,0.85406715,-8.363699,-4.6164722,-1.2812961,0.13904446,-0.37049028,0.3429027,1.8756894,0.23152907,0.8454733,0.28652376,0.063084684,-15.340844,-8.209835,-3.483357,2.2901342,12.223338,-15.340844,12.223338,-21.097546671239474,17.980040644017794,0.52403784,-0.194424765250526,0.0,-5.863650339860138,17.88019,17.34603471664747,2.4500582,-15.427719,-10.190838,-3.1094315,0.1410141,-2.5745318,0.28017527,4.046567,0.25250864,2.4715753,0.32630187,1.6483225
2021-11-29,1484.84,-3.8339326,-1.6322777,-0.5217122,0.98251617,3.2571146,-3.8339326,3.2571146,-5.256139803174696,4.6793218138253305,0.573169,-4.918152869275422,0.0,-4.821605316491507,14.687356,24.372262436691692,0.27797624,-3.6420808,-1.4723889,-0.36349365,0.23705874,-0.296755,0.22946644,0.4005973,0.22418582,0.35882622,0.30928895,0.08952563,-7.3498344,-3.5220437,-0.98032963,1.750984,6.3736777,-7.3498344,6.3736777,-10.680105320235544,9.703948608657175,0.56515324,0.2717137111465746,1.0,-4.821605316491507,15.908798,17.335980817022758,1.0044973,-8.298662,-4.367398,-1.2554401,0.13369611,-0.9591118,0.34674823,1.785429,0.23088172,0.8367955,0.28867397,0.10691617,-13.839784,-6.6734104,-1.9236636,3.9818058,13.514856,-13.839784,13.514856,-19.59648618539963,19.27155885538254,0.55028576,0.9344421497717491,1.0,-5.863650339860138,17.976995,17.349963289062234,2.6890059,-15.158244,-9.671401,-3.0465364,0.13226503,-3.169207,0.28299445,4.0214124,0.25343013,2.4552133,0.33131045,1.7614034
2021-11-30,1478.44,-4.0010905,-1.8314081,-0.7242032,0.77091116,3.0158477,-4.0010905,3.0158477,-5.423297691587171,4.438054847959242,0.56177044,-2.1653992351591116,0.0,-4.821605316491507,15.027781,29.258557646542695,0.28003114,-3.6606264,-1.5772352,-0.39159995,0.23765078,-0.28140745,0.22966556,0.4374671,0.22433332,0.3598739,0.3083503,0.11633522,-7.713904,-3.9564433,-1.4288615,1.3028092,5.8372006,-7.713904,5.8372006,-11.044174782058054,9.167471519728952,0.5555113,1.073061900490517,1.0,-4.821605316491507,16.256628,17.31775262966574,1.1842117,-8.409708,-4.6490726,-1.3423395,0.13498335,-1.3435096,0.34552437,1.9216855,0.2283145,0.8525655,0.29117778,0.17800717,-14.561003,-7.500703,-2.7495408,3.1864486,12.561073,-14.561003,12.561073,-20.317705248204806,18.31777582010422,0.540474,0.4777401493878479,1.0,-5.863650339860138,18.256166,17.42281130671571,2.9296887,-15.475507,-10.240749,-3.2518065,0.13249359,-3.596315,0.28155512,4.2261133,0.24819387,2.4753919,0.3377574,1.9481483
2021-12-01,1485.19,-3.8489199,-1.6522812,-0.56546664,0.9285882,3.1831222,-3.8489199,3.1831222,-5.271127033475599,4.605329323056898,0.5737385,-2.2001799674681144,0.0,-4.821605316491507,14.000852,29.23229629154303,0.34464255,-3.5509124,-1.48338,-0.35731995,0.24856311,-0.43817285,0.22776724,0.43664548,0.22209807,0.37152112,0.30157158,0.13250531,-7.314653,-3.5183053,-1.0656383,1.6472343,6.1450562,-7.314653,6.1450562,-10.64492379786616,9.475327125808054,0.5684084,0.04240982086513344,1.0,-4.821605316491507,15.244072,17.362539571307636,1.3254066,-8.092056,-4.3573565,-1.2227905,0.13438466,-1.7283257,0.3517824,1.8924369,0.22520836,0.9126361,0.2886246,0.232743,-13.778365,-6.650402,-2.0361397,3.8558466,13.130095,-13.778365,13.130095,-19.535067652074435,18.886797045079806,0.5537354,1.3250188002637575,1.0,-5.863650339860138,17.386703,17.601462367207436,3.0980422,-14.800313,-9.597071,-2.9738455,0.12934148,-3.9941669,0.2871585,4.175054,0.2449765,2.561673,0.33852348,2.0408697
