feature,importance_mean,importance_std,claim_level
market_mode_share__pc_residual_w120_z60,0.001312617590053558,0.00011258666548395526,predictive_importance
eigenvalue_concentration__pc_residual_w120_chg20,0.000985195268399322,0.00016975748581046375,predictive_importance
negative_diversification__pc_raw_w20_z60,0.0009163191618804523,0.00014163106111714178,predictive_importance
spectral_radius__pc_raw_w252_chg20,0.0007532295944261052,0.00020300774382678833,predictive_importance
avg_abs_partial_correlation__pc_residual_w252_z60,0.0007349708101608843,5.9357024598675115e-05,predictive_importance
eigenvalue_concentration__pc_residual_w252,0.000696073100354716,0.00010326654002676003,predictive_importance
graph_density__pc_residual_w252,0.0006596463106399719,9.442314717442396e-05,predictive_importance
laplacian_entropy__pc_residual_w252,0.0006175799837222246,8.195056149571985e-05,predictive_importance
modularity__pc_raw_w60_chg20,0.000599918688946488,5.04129782744015e-05,predictive_importance
modularity__pc_residual_w20_z60,0.000546861653725117,8.329870414839434e-05,predictive_importance
average_clustering__corr_raw_w60,0.0005386155978254953,3.306210847178109e-05,predictive_importance
market_mode_share__pc_residual_w120_chg20,0.0005193908220976929,7.041887816224972e-05,predictive_importance
market_mode_share__pc_raw_w20_z60,0.0004916002448778739,5.3058877245124564e-05,predictive_importance
algebraic_connectivity__pc_raw_w120_z60,0.0004914335677744991,0.00012024703383960167,predictive_importance
market_mode_share__pc_raw_w60_chg20,0.00047625744102585966,3.8704535055079894e-05,predictive_importance
modularity__pc_residual_w20_chg20,0.00047394806370384956,3.894112757405513e-05,predictive_importance
eigenvalue_concentration__pc_residual_w120_z60,0.0004481530750019974,3.3319357487966676e-05,predictive_importance
mst_length__pc_residual_w120_z60,0.0004238817592895516,0.0001489365287512144,predictive_importance
avg_abs_partial_correlation__pc_raw_w252_z60,0.00039868089153095865,5.489740939361986e-05,predictive_importance
network_fragility__pc_residual_w252_chg20,0.00039479698242772255,4.9902966394889715e-05,predictive_importance
spectral_radius__pc_raw_w20,0.0003918649117158446,4.240120253690653e-05,predictive_importance
network_fragility__pc_raw_w20_z60,0.0003833734064953742,7.342110617289468e-05,predictive_importance
average_strength__pc_residual_w120_chg20,0.0003584730679877496,9.36427408880002e-06,predictive_importance
avg_abs_partial_correlation__pc_raw_w252_chg20,0.0003472297465604901,3.3642414670786485e-05,predictive_importance
mst_length__pc_raw_w20_z60,0.00034582993174747944,5.366157557567622e-05,predictive_importance
average_strength__pc_residual_w252_z60,0.0003388731880432178,1.8104841656449106e-05,predictive_importance
centrality_concentration__pc_raw_w60,0.00032856367166511635,2.7400997788456207e-05,predictive_importance
assortativity__corr_residual_w60_chg20,0.0003274663976597647,4.6309142544491456e-05,predictive_importance
graph_density__pc_residual_w252_z60,0.0003174130949644083,2.4765244784435144e-05,predictive_importance
edge_turnover__pc_raw_w20_z60,0.0003029236766578486,5.418560527542642e-05,predictive_importance
negative_diversification__pc_raw_w60,0.0002935505351054135,3.208143765802746e-05,predictive_importance
market_volatility_20d,0.0002820778362706472,4.594749722618155e-05,predictive_importance
eigenvalue_concentration__pc_residual_w20_z60,0.00027716492474031686,2.9437667206410915e-05,predictive_importance
algebraic_connectivity__pc_raw_w60_chg20,0.00027536814489451946,3.510474895558127e-05,predictive_importance
laplacian_entropy__corr_raw_w60,0.00027092981228834525,5.552016779629125e-05,predictive_importance
avg_abs_partial_correlation__pc_residual_w120_chg20,0.0002639883452891179,2.3397620985337055e-05,predictive_importance
average_strength__pc_raw_w20,0.00025289723730046175,2.5416360988091994e-05,predictive_importance
network_fragility__pc_residual_w252_z60,0.00025052752449213344,3.130130080238233e-05,predictive_importance
market_ewma_volatility,0.0002491747656013149,3.5697549288556406e-05,predictive_importance
laplacian_entropy__pc_residual_w20,0.00024504956443330007,0.00010462592224415977,predictive_importance
